"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 06:10:08 UTC 2025","Fri Jan 03 06:10:08 UTC 2025","257","Surefire suite","Surefire test","com.testing.apiTesting.tests.get.GeneralGetAPITests","com.testing.apiTesting.tests.get.GeneralGetAPITests","testGetAllBooksasAdminUser_ValidScenario","Verify Retrieving all books as an admin user with valid response and headers",""
"passed","Fri Jan 03 06:10:07 UTC 2025","Fri Jan 03 06:10:07 UTC 2025","85","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testUpdateBookwithInvalidData","Verify updating a book with invalid data",""
"passed","Fri Jan 03 06:10:07 UTC 2025","Fri Jan 03 06:10:07 UTC 2025","87","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testUpdateBookwithInvalidData","Verify updating a book with invalid data",""
"failed","Fri Jan 03 06:10:07 UTC 2025","Fri Jan 03 06:10:07 UTC 2025","231","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testUpdateBookUnauthorizedAccess","Verify updating a book with unauthorized access",""
"passed","Fri Jan 03 06:10:06 UTC 2025","Fri Jan 03 06:10:06 UTC 2025","133","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testCreateBookSuccessfully_WithGeneralUserCredentials","Verify creating a book with valid data and non-admin credentials",""
"passed","Fri Jan 03 06:13:01 UTC 2025","Fri Jan 03 06:13:04 UTC 2025","2406","Surefire suite","Surefire test","com.testing.uiTesting.tests.myInfo.MyinfoTest","com.testing.uiTesting.tests.myInfo.MyinfoTest","verifyEmployeeNameUpdateSuccess","verifyEmployeeNameUpdateSuccess",""
"passed","Fri Jan 03 06:11:58 UTC 2025","Fri Jan 03 06:12:04 UTC 2025","5809","Surefire suite","Surefire test","com.testing.uiTesting.tests.recruitment.RecruitmentTest","com.testing.uiTesting.tests.recruitment.RecruitmentTest","verifyUpdateCreatedCandidate","verifyUpdateCreatedCandidate",""
"passed","Fri Jan 03 06:11:58 UTC 2025","Fri Jan 03 06:11:58 UTC 2025","434","Surefire suite","Surefire test","com.testing.uiTesting.tests.recruitment.RecruitmentTest","com.testing.uiTesting.tests.recruitment.RecruitmentTest","verifyNavigationToRecruitmentModule","verifyNavigationToRecruitmentModule",""
"failed","Fri Jan 03 06:10:09 UTC 2025","Fri Jan 03 06:10:09 UTC 2025","209","Surefire suite","Surefire test","com.testing.apiTesting.tests.get.GeneralGetAPITests","com.testing.apiTesting.tests.get.GeneralGetAPITests","testGetBookByIdasGeneralUser_ValidScenario","Verify Retrieving a book by ID as a general user with valid response",""
"broken","Fri Jan 03 06:12:25 UTC 2025","Fri Jan 03 06:12:46 UTC 2025","21152","Surefire suite","Surefire test","com.testing.uiTesting.tests.leave.ApplyLeaveTest","com.testing.uiTesting.tests.leave.ApplyLeaveTest","applyLeaveWithAllRequiredFieldsShouldPass","applyLeaveWithAllRequiredFieldsShouldPass",""
